Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Glioma Homo sapiens hsa05214	53/65	3.585614851542368e-13	3.079410401912857e-12	0	0	7.4350293893301025	213.0632300662579	RB1;CDKN1A;CALML5;ARAF;PTEN;CALML3;PIK3CB;PIK3CG;IGF1R;CCND1;AKT2;AKT3;AKT1;HRAS;PDGFRB;PRKCG;MAP2K1;MAP2K2;PRKCB;PRKCA;PIK3CA;RAF1;SOS1;SOS2;TP53;CAMK2B;SHC2;CAMK2D;SHC3;SHC1;CAMK2A;PIK3R3;PIK3R2;PIK3R1;EGFR;NRAS;E2F1;PLCG2;E2F2;MAPK1;E2F3;PLCG1;MAPK3;CDKN2A;BRAF;MTOR;CDK6;CDK4;MDM2;CALM3;GRB2;CALM1;CALM2
KEGG_2016	Shigellosis Homo sapiens hsa05131	53/65	3.585614851542368e-13	3.079410401912857e-12	0	0	7.4350293893301025	213.0632300662579	ITGB1;ARPC1B;UBE2D2;WASL;ACTB;CRKL;ACTG1;IKBKB;RAC1;IKBKG;BTRC;CHUK;FBXW11;RIPK2;RHOG;CTTN;ELMO1;ELMO2;HCLS1;ITGA5;PFN1;DOCK1;CRK;CD44;VCL;PFN2;ROCK1;ROCK2;SRC;WAS;NOD1;U2AF1;RELA;U2AF1L4;CDC42;MAPK9;MAPK8;ABL1;MAPK1;WASF1;WASF2;MAPK3;ARPC4;MAPK14;NFKB1;MAPK13;NFKBIA;MAD2L2;MAPK11;DIAPH1;ARPC2;ARPC3;NFKBIB
KEGG_2016	Regulation of actin cytoskeleton Homo sapiens hsa04810	132/214	4.2315654177433284e-13	3.5303345770887197e-12	0	0	2.7236635141861623	77.59999035705151	CYFIP2;CHRM2;CYFIP1;NCKAP1;ARAF;ACTB;ARHGAP35;CRKL;MYLK;ACTG1;PPP1CB;PPP1CC;FGF7;CFL2;CFL1;PIP4K2A;PIP4K2B;PIP4K2C;PDGFRB;MAP2K1;MAP2K2;ACTN3;ACTN2;ACTN1;F2R;ACTN4;TIAM1;PFN1;EZR;RAF1;VCL;PFN2;PXN;PIK3R3;PIK3R2;PIK3R1;IQGAP1;IQGAP2;SLC9A1;RRAS;MYH14;NCKAP1L;CD14;MYH10;RDX;FN1;MSN;BRAF;ARPC4;GNG12;PTK2;DIAPH1;DIAPH2;DIAPH3;ARPC2;ARPC3;FGFR4;FGF12;FGFR1;FGF10;ITGB1;ITGAM;ITGB5;ITGB4;ARPC1B;ITGB3;ITGB2;WASL;PIK3CB;ITGAL;PIK3CG;TMSB4X;RAC2;BDKRB2;RAC3;ITGAV;ITGB7;RAC1;HRAS;GIT1;VAV3;ARHGEF12;PPP1R12A;ITGA4;ITGA3;ITGA2;ITGA1;RRAS2;F2;RHOA;VAV1;VAV2;ENAH;PIK3CA;ARHGEF4;MYH9;ITGA7;ITGA6;ITGA5;ARHGEF7;PPP1R12B;SOS1;SOS2;DOCK1;CRK;ARHGEF6;ROCK1;ROCK2;SRC;WAS;FGD1;EGFR;INS;CDC42;GNA13;NRAS;PAK1;GNA12;MAPK1;WASF1;PAK2;WASF2;PAK4;MAPK3;GSN;LIMK2;BAIAP2;PPP1CA;MOS;ABI2;APC;BCAR1
KEGG_2016	Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932	100/151	5.770946981789379e-13	4.680879218562495e-12	0	0	3.3114464967780664	93.31911216003805	NDUFA13;IRS1;NDUFA12;NDUFA10;IRS2;TNF;AKT2;AKT3;LEPR;AKT1;MAP3K5;PRKAB2;SDHA;SDHB;PRKAB1;COX6B1;ERN1;COX7A2L;DDIT3;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;PIK3R3;COX7A2;PIK3R2;PIK3R1;ADIPOR1;UQCRH;BCL2L11;CYC1;NDUFV2;NDUFV1;XBP1;JUN;TGFB1;INSR;EIF2AK3;EIF2S1;NFKB1;MLXIPL;UQCRQ;CYCS;MAP3K11;GSK3B;GSK3A;COX4I1;PRKAG1;FASLG;PIK3CB;COX7C;PIK3CG;IKBKB;CASP7;CASP8;CASP3;MLX;UQCRFS1;RAC1;COX8A;SREBF1;TRAF2;TNFRSF1A;NDUFS8;PIK3CA;NDUFS7;NDUFS5;NDUFS3;NDUFS2;NDUFS1;PPARA;NDUFB9;CEBPA;PRKAA1;NDUFB8;PRKAA2;NDUFB7;NDUFB5;NDUFB1;COX5B;COX5A;RELA;INS;CDC42;MAPK9;MAPK8;RXRA;BID;NDUFA9;MLXIP;NDUFA5;NDUFA4;NDUFA3;NDUFA1;COX6C;UQCRHL;ITCH;FAS;BAX
KEGG_2016	T cell receptor signaling pathway Homo sapiens hsa04660	75/104	6.233493950242143e-13	4.919406036407313e-12	0	0	4.360623454979679	122.54951911348029	ITK;GSK3B;CBLC;CBLB;PIK3CB;TNF;CD3D;PIK3CG;IKBKB;PPP3CA;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;IKBKG;MAP3K7;HRAS;NCK1;VAV3;MAP2K1;MAP2K2;CHUK;PDPK1;FOS;RHOA;VAV1;VAV2;ZAP70;PIK3CA;LCK;PRKCQ;LCP2;RAF1;SOS1;SOS2;CARD11;PIK3R3;PIK3R2;PIK3R1;BCL10;CBL;RELA;MALT1;CDC42;MAPK9;PPP3R1;NRAS;PAK1;MAPK1;FYN;PLCG1;MAP2K7;PAK2;PAK4;MAPK3;JUN;NFATC1;MAPK14;NFKB1;MAPK13;NFKBIA;MAPK11;DLG1;CD4;TEC;CDK4;GRB2;PTPN6;PDCD1;CD247;MAP3K14;LAT;NFKBIB
KEGG_2016	Measles Homo sapiens hsa05162	92/136	7.389387686765284e-13	5.678161064567008e-12	0	0	3.52936400541272	98.5877059166056	GSK3B;IFNA4;IFNA6;CDKN1B;CLEC4M;IFNA2;TNFAIP3;CBLB;FASLG;ADAR;PIK3CB;CD3D;PIK3CG;BBC3;IFIH1;CCND3;CCND2;TBK1;CCND1;AKT2;AKT3;AKT1;JAK2;MAP3K7;JAK3;IKBKE;JAK1;IFNA14;CSNK2A1;CHUK;DDX58;IFNGR1;IFNA17;CSNK2A2;TYK2;DOK1;CCNE2;OAS1;PIK3CA;IRF3;CCNE1;TRAF6;OAS3;CSNK2B;IRF7;PRKCQ;TLR7;CD46;TP53;IFNAR1;IFNA10;TLR2;PIK3R3;PIK3R2;PIK3R1;RCHY1;RELA;IRAK1;FYN;STAT5B;HSPA8;HSPA1L;STAT1;STAT2;SH2D1A;HSPA6;MX1;STAT3;EIF2AK3;TNFRSF10B;MSN;EIF2AK2;TNFRSF10A;HSPA2;EIF2S1;NFKB1;TNFRSF10D;NFKBIA;MAVS;CDK6;CD209;CDK4;CDK2;FAS;EIF3H;RAB9A;TAB2;MYD88;HSPA1B;TP73;NFKBIB;HSPA1A
KEGG_2016	TNF signaling pathway Homo sapiens hsa04668	78/110	9.194449913050036e-13	6.884049678488745e-12	0	0	4.110565235008104	113.9243408801524	ATF2;TRADD;TNFAIP3;PIK3CB;TNF;CXCL2;CXCL5;PIK3CG;ICAM1;RPS6KA4;IKBKB;CASP7;RPS6KA5;CASP8;CREB3L3;CASP10;CREB3L1;AKT2;CASP3;AKT3;AKT1;IKBKG;DNM1L;MAP3K7;JUNB;MAP3K5;MAP2K3;MAP2K4;MAP2K1;RIPK3;CHUK;TRAF2;TRAF1;FOS;TNFRSF1B;TNFRSF1A;CREB3;MMP14;CREB1;PIK3CA;TRAF3;LTA;PGAM5;ATF4;CEBPB;ATF6B;PIK3R3;PIK3R2;PIK3R1;PTGS2;RELA;MAPK9;BAG4;MAPK8;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;JAG1;MLKL;CCL20;CFLAR;MAPK14;NFKB1;MAPK13;NFKBIA;CXCL10;MAPK11;ITCH;TAB3;FAS;TAB2;TAB1;MAP3K14;IL18R1
KEGG_2016	Phagosome Homo sapiens hsa04145	101/154	1.1028517464784085e-12	8.050817749292382e-12	0	0	3.218270776828829	88.60904126465579	SCARB1;NCF1;CLEC4M;TFRC;NCF2;MPO;ACTB;ACTG1;TUBB8;TUBB6;LAMP1;TUBB3;TUBB1;LAMP2;DYNC2H1;ATP6V1G1;STX7;TAP2;HLA-B;TAP1;HLA-C;HLA-A;HLA-G;TUBA4A;HLA-E;DYNC1LI1;DYNC1LI2;HGS;ATP6V0D1;ATP6V1A;RAB5B;RAB5C;C3;CLEC7A;ATP6V0A2;ATP6V1H;CD14;HLA-DQA1;ATP6V0A1;MARCO;CD209;HLA-DRA;CALR;RAB5A;NOX1;HLA-DRB1;TUBA8;ITGB1;ITGAM;ITGB5;ITGB3;ITGB2;TCIRG1;FCAR;EEA1;MRC2;TUBA1C;SEC61A1;TUBA1B;TUBA1A;CTSL;SEC61G;ITGAV;SEC61B;NOS1;RAC1;HLA-DPA1;MBL2;ATP6AP1;TUBB;ITGA2;SFTPD;TUBB2B;TUBB2A;CANX;ATP6V1B2;PIK3C3;ITGA5;SEC22B;ATP6V0C;VAMP3;ATP6V1B1;TLR2;HLA-DQB1;RAB7A;STX12;DYNC1I2;COLEC11;TUBAL3;STX18;THBS1;TUBA3E;TUBA3D;TUBA3C;HLA-DMB;FCGR1A;DYNC1I1;DYNC1H1;TUBB4B;TUBB4A;HLA-DPB1
KEGG_2016	Prostate cancer Homo sapiens hsa05215	66/89	1.798215431903468e-12	1.2806802588190552e-11	0	0	4.834845926551288	130.75466769947852	RB1;GSK3B;CDKN1A;CDKN1B;HSP90AB1;ARAF;PTEN;PIK3CB;PIK3CG;IGF1R;IKBKB;CCND1;CREB3L3;CREB3L1;AKT2;AKT3;AKT1;EP300;IKBKG;HRAS;PDGFRB;HSP90AA1;MAP2K1;MAP2K2;CHUK;PDPK1;CREB3;AR;CREB1;PIK3CA;CCNE2;CCNE1;RAF1;SOS1;SOS2;TP53;ATF4;GSTP1;PIK3R3;PIK3R2;PIK3R1;RELA;EGFR;HSP90B1;INS;NRAS;ERBB2;E2F1;E2F2;MAPK1;E2F3;MAPK3;TCF7L2;CREBBP;TCF7L1;BAD;BRAF;NFKB1;MTOR;NFKBIA;CDK2;BCL2;MDM2;CTNNB1;GRB2;FGFR1
KEGG_2016	PI3K-Akt signaling pathway Homo sapiens hsa04151	190/341	3.52827896322394e-12	2.45033678762408e-11	0	0	2.133999702113901	56.27402222598347	CHRM2;ATF2;CSF3;CRTC2;CSF3R;IRS1;PPP2R2A;IGF1R;CCND3;FGF7;CCND2;CREB3L3;PPP2R1B;CCND1;PPP2R1A;CREB3L1;MYC;AKT2;MYB;AKT3;KDR;AKT1;PDGFRB;MAP2K1;IFNA14;MAP2K2;IFNA17;RPS6;F2R;TSC2;PRKCA;TSC1;CCNE2;COL4A2;COL4A1;CCNE1;CDC37;COL4A4;DDIT4;RAF1;TP53;EPHA2;ATF4;IFNAR1;IFNA10;CSF1R;CSH2;CSH1;LPAR1;LPAR2;PIK3R3;PIK3R2;PIK3R1;HSP90B1;VTN;BCL2L11;EIF4EBP1;PCK2;MCL1;INSR;FN1;GNG12;PTK2;NFKB1;COL1A1;NR4A1;COL1A2;CDK6;RHEB;CDK4;GNB2;GNB1;CDK2;MDM2;BCL2;GNB3;GRB2;FGFR4;FGF12;BCL2L1;FGFR1;FGF10;YWHAE;ITGB1;IFNA4;GSK3B;CDKN1A;IFNA6;CDKN1B;FLT1;HSP90AB1;ITGB5;YWHAB;LAMC3;ITGB4;FLT4;ITGB3;IFNA2;PTEN;FASLG;LAMC2;BRCA1;PIK3CB;LAMC1;PIK3CG;IKBKB;RPTOR;GYS1;YWHAQ;PPP2R5E;MLST8;ITGAV;ITGB7;RAC1;IKBKG;JAK2;HRAS;JAK3;YWHAG;JAK1;YWHAH;HSP90AA1;SYK;ITGA4;VWF;CHUK;ITGA3;PDPK1;ITGA2;ITGA1;PPP2R5B;PPP2R5A;PPP2R5C;OSMR;YWHAZ;RBL2;CREB3;COL2A1;CREB1;PIK3CA;COL6A2;COL6A1;COL6A3;ITGA7;SGK3;ITGA6;ITGA5;SGK1;EIF4E2;SOS1;SOS2;MET;TLR2;LAMA5;PRKAA1;PHLPP1;PRKAA2;ATF6B;LAMA2;LAMA1;LAMA4;LAMA3;THBS1;RELA;EGFR;INS;PPP2CA;PPP2CB;NRAS;RXRA;GNG2;GNG5;MAPK1;EIF4E;EIF4B;MAPK3;ANGPT4;LAMB3;BAD;LAMB2;NOS3;VEGFB;LAMB1;PPP2R3B;PPP2R3A;MTOR;PPP2R2C;PPP2R2D;RPS6KB2;PKN2
KEGG_2016	Acute myeloid leukemia Homo sapiens hsa05221	47/57	3.608372666706693e-12	2.45033678762408e-11	0	0	7.906872898453262	208.328422925526	CEBPA;ARAF;PIK3R3;PIK3R2;PIK3CB;PIK3R1;PIK3CG;RELA;IKBKB;NRAS;CCND1;MYC;AKT2;AKT3;PIM1;EIF4EBP1;AKT1;MAPK1;PIM2;IKBKG;HRAS;RUNX1T1;MAPK3;STAT5B;TCF7L2;MAP2K1;TCF7L1;MAP2K2;CHUK;JUP;BAD;ZBTB16;STAT3;BRAF;PML;NFKB1;MTOR;RUNX1;CCNA1;PIK3CA;RPS6KB2;RARA;GRB2;RAF1;SOS1;SOS2;PPARD
KEGG_2016	Colorectal cancer Homo sapiens hsa05210	50/62	3.746537403957991e-12	2.4863384589903037e-11	0	0	7.011347326874776	184.46987374556204	GSK3B;ARAF;PIK3CB;PIK3CG;CCND1;MYC;AKT2;CASP3;AKT3;RAC2;AKT1;RAC3;RAC1;APPL1;MAP2K1;AXIN1;FOS;RHOA;TGFBR1;TGFBR2;MSH6;MSH2;PIK3CA;MSH3;BIRC5;RAF1;TP53;PIK3R3;PIK3R2;PIK3R1;MAPK9;MAPK8;MAPK1;MAPK3;SMAD2;TCF7L2;TGFB2;JUN;TCF7L1;SMAD4;TGFB1;SMAD3;BAD;BRAF;MLH1;APC;BCL2;BAX;CYCS;CTNNB1
KEGG_2016	FoxO signaling pathway Homo sapiens hsa04068	89/133	4.449322410628669e-12	2.8243524867468935e-11	0	0	3.4128905721628566	89.20705286190959	CDKN1A;CDKN1B;IRS1;ARAF;IRS4;PTEN;PRKAG1;IRS2;FASLG;SLC2A4;PIK3CB;GRM1;PIK3CG;IGF1R;IKBKB;CCND2;CCND1;AKT2;AKT3;AKT1;EP300;HOMER3;SKP2;HRAS;RAG1;GABARAPL2;USP7;PRKAB2;MAP2K1;MAP2K2;CHUK;PDPK1;PRMT1;CSNK1E;PRKAB1;SIRT1;TGFBR1;TGFBR2;RBL2;PIK3CA;CAT;SGK3;RAF1;SGK1;SOS1;SOS2;PRKAA1;PRKAA2;PIK3R3;PIK3R2;PIK3R1;STK4;GABARAP;EGFR;INS;CCNB3;CCNB2;MAPK9;CCNB1;NRAS;MAPK8;BCL2L11;MAPK1;PCK2;MAPK3;PLK4;SMAD2;PLK3;TGFB2;CREBBP;SMAD4;TGFB1;SMAD3;HOMER1;INSR;PLK2;PLK1;STAT3;BRAF;FBXO32;MAPK14;MAPK13;MAPK11;BCL6;CCNG2;CDK2;MDM2;GRB2;ATM
KEGG_2016	Hepatitis C Homo sapiens hsa05160	89/133	4.449322410628669e-12	2.8243524867468935e-11	0	0	3.4128905721628566	89.20705286190959	SCARB1;GSK3B;IFNA4;CDKN1A;IFNA6;CD81;TRADD;IFNA2;ARAF;PPP2R2A;PIK3CB;IFIT1;TNF;CLDN1;PIK3CG;IKBKB;TBK1;PPP2R1B;PPP2R1A;AKT2;AKT3;AKT1;IKBKG;HRAS;IKBKE;JAK1;IFNA14;CHUK;DDX58;PDPK1;IFNA17;TRAF2;TYK2;TICAM1;PIAS1;TNFRSF1A;OAS1;PIK3CA;IRF3;TRAF3;PSME3;TRAF6;IRF1;OAS3;CLDN7;IRF7;RAF1;SOS1;PPARA;TP53;SOS2;TLR3;IFNAR1;IFNA10;RNASEL;PIK3R3;PIK3R2;PIK3R1;RELA;EGFR;PPP2CA;PPP2CB;MAPK9;NRAS;MAPK8;RXRA;MAPK1;RIPK1;LDLR;MAPK3;BAD;STAT1;STAT2;STAT3;EIF2AK3;EIF2AK2;BRAF;MAPK14;EIF2S1;NFKB1;MAPK13;NFKBIA;MAPK11;OCLN;MAVS;PPP2R2C;PPP2R2D;GRB2;EIF3E
KEGG_2016	HIF-1 signaling pathway Homo sapiens hsa04066	73/103	5.111543890768083e-12	3.175682587455915e-11	0	0	4.101426193368426	106.63511080939944	CDKN1A;FLT1;CDKN1B;TFRC;SERPINE1;SLC2A1;ENO1;PIK3CB;ENO3;PIK3CG;IGF1R;HK1;AKT2;AKT3;AKT1;EP300;TIMP1;PDK1;PRKCG;MAP2K1;MAP2K2;PRKCB;IFNGR1;RPS6;ARNT;PRKCA;RBX1;PIK3CA;HKDC1;EIF4E2;ALDOA;GAPDH;CAMK2B;CAMK2D;PFKFB3;CUL2;CAMK2A;PIK3R3;PIK3R2;PIK3R1;PDHB;HIF1A;RELA;EGFR;INS;LDHA;ERBB2;EIF4EBP1;PLCG2;PGK1;HMOX1;MAPK1;PLCG1;VHL;EIF4E;MAPK3;EGLN1;ANGPT4;CREBBP;EGLN3;PDHA1;EGLN2;NOS3;INSR;STAT3;NFKB1;MTOR;TF;PFKL;RPS6KB2;BCL2;LTBR;NOX1
KEGG_2016	Bacterial invasion of epithelial cells Homo sapiens hsa05100	59/78	6.536552832847269e-12	3.9764029733154216e-11	0	0	5.228705942412275	134.65805981125197	ITGB1;ARPC1B;CLTC;CLTB;CLTA;CBLC;CBLB;PIK3CB;WASL;ACTB;PIK3CG;CRKL;ACTG1;CDH1;RAC1;GAB1;RHOG;RHOA;DNM1;DNM2;CD2AP;PIK3CA;CTTN;ELMO1;ELMO2;HCLS1;ITGA5;DOCK1;MET;CRK;VCL;SHC2;SHC3;SHC1;SRC;PXN;WAS;PIK3R3;PIK3R2;PIK3R1;CBL;CDC42;CLTCL1;CTNNA1;CTNNA3;CTNNA2;WASF1;WASF2;CAV3;CAV2;CAV1;FN1;ARPC4;PTK2;MAD2L2;ARPC2;ARPC3;CTNNB1;BCAR1
KEGG_2016	Renal cell carcinoma Homo sapiens hsa05211	52/66	7.486847297349378e-12	4.4615498180122827e-11	0	0	6.250797923476255	160.13214940625292	ARAF;SLC2A1;PIK3CB;PIK3CG;CRKL;FLCN;AKT2;AKT3;AKT1;EP300;RAC1;HRAS;MAP2K1;MAP2K2;GAB1;ARNT;RBX1;PIK3CA;RAPGEF1;RAF1;SOS1;SOS2;MET;CRK;FH;EPAS1;CUL2;PIK3R3;PIK3R2;PIK3R1;HIF1A;RAP1B;CDC42;NRAS;PAK1;RAP1A;MAPK1;VHL;PAK2;PAK4;MAPK3;EGLN1;ARNT2;TGFB2;JUN;CREBBP;EGLN3;TGFB1;EGLN2;PTPN11;BRAF;GRB2
KEGG_2016	B cell receptor signaling pathway Homo sapiens hsa04662	56/73	8.340142688626233e-12	4.870643330157719e-11	0	0	5.545349408279336	141.46153506926117	GSK3B;IFITM1;CD81;INPPL1;PIK3CB;PIK3CG;IKBKB;PPP3CA;PPP3CC;AKT2;AKT3;BLNK;RAC2;AKT1;RAC3;RAC1;IKBKG;HRAS;VAV3;MAP2K1;MAP2K2;SYK;CHUK;PRKCB;FOS;VAV1;VAV2;PIK3CA;BTK;RAF1;SOS1;SOS2;CARD11;PIK3R3;DAPP1;PIK3R2;PIK3R1;BCL10;RELA;MALT1;RASGRP3;CD79A;NRAS;PPP3R1;INPP5D;PLCG2;MAPK1;MAPK3;LYN;JUN;NFATC1;NFKB1;NFKBIA;PTPN6;GRB2;NFKBIB
KEGG_2016	Fc gamma R-mediated phagocytosis Homo sapiens hsa04666	67/93	1.1423286589114964e-11	6.540391537297196e-11	0	0	4.341324757508169	109.38127122931218	NCF1;ARPC1B;INPPL1;PIK3CB;WASL;PIK3CG;CRKL;CFL2;AKT2;AKT3;CFL1;RAC2;AKT1;RAC1;VAV3;PRKCG;MAP2K1;SYK;PRKCB;SPHK1;PRKCE;PRKCD;PLA2G4A;PRKCA;GAB2;VAV1;VAV2;DNM2;HCK;PIK3CA;BIN1;AMPH;DOCK2;RAF1;CRK;ARF6;ASAP3;WAS;PIK3R3;PIK3R2;ASAP1;ASAP2;PIK3R1;PLD1;CDC42;PAK1;INPP5D;PLCG2;MAPK1;PLCG1;WASF1;FCGR1A;WASF2;WASF3;MAPK3;LYN;VASP;MARCKSL1;GSN;MYO10;LIMK2;ARPC4;MARCKS;ARPC2;ARPC3;RPS6KB2;LAT
KEGG_2016	Tuberculosis Homo sapiens hsa05152	109/178	8.568739739310675e-11	4.811676930535993e-10	0	0	2.66727405319448	61.82825369408802	CLEC4M;CALML5;CALML3;TNF;LAMP1;AKT2;LAMP2;AKT3;AKT1;EP300;IFNA14;IFNA17;RAF1;ATP6V0D1;IFNA10;RAB5B;RAB5C;BCL10;C3;CYP27B1;PPP3R1;IRAK1;IRAK2;CLEC7A;ATP6V0A2;ATP6V1H;CD14;FADD;HLA-DQA1;ATP6V0A1;HSPA9;PLK3;TGFB2;CREBBP;TGFB1;VDR;NFKB1;CD209;BCL2;HLA-DRA;CYCS;CALM3;CALM1;CALM2;RAB5A;MYD88;HLA-DRB1;IFNA4;IFNA6;ITGAM;TRADD;ITGB2;IFNA2;TCIRG1;EEA1;MRC2;PPP3CA;CASP8;PPP3CC;CASP10;CASP3;JAK2;CTSD;HLA-DPA1;JAK1;ARHGEF12;ATP6AP1;APAF1;KSR1;SYK;RIPK2;IFNGR1;SPHK1;IL18;RHOA;TNFRSF1A;CREB1;TRAF6;PIK3C3;ATP6V0C;TLR2;HLA-DQB1;RAB7A;CAMK2B;CEBPB;CAMK2D;SRC;CEBPG;CAMK2A;RELA;MALT1;HSPD1;MAPK9;MAPK8;HLA-DMB;MAPK1;FCGR1A;BID;MAPK3;CD74;BAD;IL10RB;STAT1;CARD9;MAPK14;MAPK13;MAPK11;HLA-DPB1;BAX
KEGG_2016	Chagas disease (American trypanosomiasis) Homo sapiens hsa05142	71/104	1.5848007076299766e-10	8.731354842036851e-10	0	0	3.6245670849637928	81.78977807036534	SERPINE1;PPP2R2A;FASLG;PIK3CB;TNF;CD3D;PIK3CG;IKBKB;CASP8;PPP2R1B;PPP2R1A;AKT2;AKT3;BDKRB2;AKT1;IKBKG;MAP2K4;CHUK;IFNGR1;FOS;TICAM1;TGFBR1;TNFRSF1A;TGFBR2;PLCB3;PIK3CA;TRAF6;TLR2;C1QB;C1QA;GNAI3;PIK3R3;PIK3R2;PIK3R1;ADCY1;RELA;GNAI1;GNAI2;C3;PPP2CA;PPP2CB;MAPK9;GNA15;MAPK8;IRAK1;GNA11;MAPK1;FADD;MAPK3;SMAD2;TGFB2;JUN;TGFB1;SMAD3;CFLAR;MAPK14;NFKB1;MAPK13;NFKBIA;GNAO1;MAPK11;GNAL;PPP2R2C;GNAQ;PPP2R2D;GNAS;FAS;CALR;CD247;MYD88;C1QC
KEGG_2016	Hippo signaling pathway Homo sapiens hsa04390	96/153	1.6608374827098706e-10	8.980824906505225e-10	0	0	2.84144968432454	63.98526696829447	YWHAE;GSK3B;BMPR2;YWHAB;WWC1;SERPINE1;ITGB2;PPP2R2A;FZD10;LIMD1;AREG;ACTB;AMOT;ACTG1;BBC3;PPP1CB;PPP1CC;CCND3;RASSF1;CCND2;CCND1;PPP2R1B;YWHAQ;PPP2R1A;CDH1;MYC;BTRC;TEAD1;YWHAG;TEAD2;YWHAH;TEAD4;PRKCI;FBXW11;WNT5A;AXIN1;SCRIB;CSNK1E;YWHAZ;FRMD1;TGFBR1;TGFBR2;LATS1;FRMD6;PARD3;BIRC5;AJUBA;LLGL1;LLGL2;YAP1;CRB1;WNT8A;PARD6G;AFP;PRKCZ;SAV1;STK3;PPP2CA;PPP2CB;PARD6B;PARD6A;DVL1;TP53BP2;DVL2;CTNNA1;DVL3;CTNNA3;CTNNA2;SMAD2;SMAD1;TCF7L2;TGFB2;SMAD4;TCF7L1;TGFB1;SMAD3;FZD2;FZD7;FZD6;GDF5;SMAD7;PPP1CA;MOB1B;BMP4;MOB1A;DLG1;DLG2;APC;PPP2R2C;DLG4;PPP2R2D;CTNNB1;NF2;BMPR1B;TP73;BMPR1A
KEGG_2016	Rap1 signaling pathway Homo sapiens hsa04015	124/211	2.126682160819716e-10	1.1290748926533764e-09	0	0	2.4079569348242438	53.628301991263655	CALML5;CTNND1;CALML3;ACTB;CRKL;ACTG1;IGF1R;FGF7;CDH1;AKT2;AKT3;KDR;AKT1;PLCE1;PRKCG;PDGFRB;MAP2K3;MAGI1;PRKCI;MAP2K1;MAP2K2;PRKCB;MAGI3;F2R;MAGI2;PRKCA;TIAM1;ADCY9;PRKD3;PARD3;PRKD2;PRKD1;TLN1;PFN1;RAF1;EPHA2;PFN2;CSF1R;LPAR1;LPAR2;PIK3R3;PIK3R2;PIK3R1;RASGRP2;PRKCZ;RAP1GAP;RASGRP3;RAP1B;GRIN2A;RAP1A;RRAS;PLCG1;MAP2K6;VASP;INSR;BRAF;GRIN2B;GNAO1;GNAQ;GNAS;CALM3;CALM1;FGFR4;CALM2;FGF12;LAT;FGFR1;FGF10;ITGB1;DOCK4;FLT1;ITGAM;FLT4;ITGB3;ITGB2;PIK3CB;SIPA1L2;ITGAL;SIPA1L3;PIK3CG;SIPA1L1;RAC2;RAC3;RAC1;HRAS;ARAP3;RHOA;VAV2;APBB1IP;PLCB3;PIK3CA;ADORA2A;RAPGEF1;RAPGEF2;LCP2;MET;CRK;RALA;RALB;SRC;GNAI3;PARD6G;ADCY2;ADCY1;THBS1;ADCY6;GNAI1;EGFR;GNAI2;INS;CDC42;NRAS;PARD6B;PARD6A;MAPK1;MAPK3;ANGPT4;VEGFB;MAPK14;GRIN1;MAPK13;MAPK11;CTNNB1;BCAR1
KEGG_2016	Non-small cell lung cancer Homo sapiens hsa05223	44/56	3.681193860283909e-10	1.919479655719467e-09	0	0	6.165008514833737	133.92009911429383	ALK;RB1;ARAF;PIK3R3;PIK3R2;PIK3CB;PIK3R1;STK4;PIK3CG;EGFR;RASSF1;NRAS;RXRA;CCND1;AKT2;AKT3;ERBB2;E2F1;PLCG2;AKT1;E2F2;MAPK1;E2F3;PLCG1;HRAS;MAPK3;PRKCG;MAP2K1;MAP2K2;PDPK1;PRKCB;BAD;CDKN2A;PRKCA;BRAF;CDK6;PIK3CA;CDK4;RARB;GRB2;RAF1;SOS1;SOS2;TP53
KEGG_2016	mTOR signaling pathway Homo sapiens hsa04150	46/60	6.392225869602332e-10	3.274613954252423e-09	0	0	5.525090294321063	116.97040693173076	PRKAA1;PRKAA2;CAB39;IRS1;PTEN;PIK3R3;PIK3R2;PIK3CB;PIK3R1;TNF;HIF1A;PIK3CG;INS;IKBKB;RPTOR;RPS6KA3;RPS6KA6;AKT2;RPS6KA2;AKT3;RPS6KA1;MLST8;EIF4EBP1;AKT1;MAPK1;RICTOR;EIF4E;EIF4B;MAPK3;PRKCG;PDPK1;PRKCB;RPS6;TSC2;TSC1;PRKCA;BRAF;MTOR;PIK3CA;RHEB;AKT1S1;DDIT4;RPS6KB2;ULK2;ULK1;EIF4E2
