Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2013	HSA01510 NEURODEGENERATIVE DISEASES	29/38	1.1766653674601804e-06	6.64469854565749e-06	0	0	5.408127972330307	73.83623062368545	APP;PSEN2;ATN1;HTT;PARK7;PSEN1;UCHL1;CASP7;CASP8;CASP6;CASP3;CASP1;EP300;APOE;SNCA;CREBBP;HSPA5;BAD;GFAP;SETX;ALS2;VAPB;BCL2;BAX;GRB2;APBA1;MAPT;GAPDH;BCL2L1
KEGG_2013	HSA04370 VEGF SIGNALING PATHWAY	46/70	1.4256256296494556e-06	7.592575381122352e-06	0	0	3.22039178769948	43.349371178186665	NFAT5;SHC2;SRC;SH2D2A;PXN;PIK3R3;PIK3R2;PIK3CB;PIK3R1;PTGS2;PIK3CG;CDC42;PPP3CA;NRAS;PPP3R1;PPP3CC;AKT2;AKT3;KDR;RAC2;PLCG2;AKT1;RAC3;MAPK1;RAC1;PLCG1;HRAS;MAPK3;PRKCG;MAP2K1;MAP2K2;BAD;NOS3;SPHK1;PLA2G4A;PRKCA;NFATC1;MAPK14;PTK2;NFATC4;MAPK13;MAPK11;PIK3CA;MAPKAPK3;MAPKAPK2;RAF1
KEGG_2013	HSA04120 UBIQUITIN MEDIATED PROTEOLYSIS	30/40	1.4546042316802983e-06	7.592575381122352e-06	0	0	5.035426731078905	67.68004628194007	UBE2D4;CUL3;UBE2D2;UBE2D3;CUL2;CUL1;UBE2D1;ANAPC10;CDC20;FZR1;CDC23;CDC27;VHL;BTRC;SKP2;SKP1;SMURF2;FBXW7;UBE2C;FBXW11;SMURF1;WWP1;WWP2;RBX1;ITCH;CDC16;ANAPC5;UBA1;ANAPC1;ANAPC2
KEGG_2013	HSA04920 ADIPOCYTOKINE SIGNALING PATHWAY	47/72	1.4631525474037865e-06	7.592575381122352e-06	0	0	3.158956287827841	42.44031607407012	PRKAA1;PRKAA2;IRS1;TRADD;SLC2A1;IRS4;PRKAG1;IRS2;SLC2A4;ADIPOR1;TNF;ACACB;RELA;CAMKK1;IKBKB;MAPK9;MAPK8;RXRA;AKT2;AKT3;LEPR;AKT1;IKBKG;JAK2;JAK3;PPARGC1A;JAK1;PCK2;PRKAB2;CPT1A;CHUK;ACSL1;STAT3;ACSL4;TRAF2;PTPN11;ACSL3;TYK2;TNFRSF1B;PRKAB1;NFKB1;TNFRSF1A;NFKB2;NFKBIA;PRKCQ;PPARA;NFKBIB
KEGG_2013	HSA05010 ALZHEIMERS DISEASE	23/28	1.5941999562350918e-06	8.054905042029938e-06	0	0	7.716825311703982	103.01297019347544	C1QB;APP;C1QA;GSK3B;LRP1;PSEN2;IDE;PSEN1;TNF;HSD17B10;APH1A;BACE2;CASP7;NCSTN;CASP3;APBB1;APOE;NAE1;MAPT;A2M;GAPDH;SNCA;C1QC
KEGG_2013	HSA04670 LEUKOCYTE TRANSENDOTHELIAL MIGRATION	68/115	1.7751916420035244e-06	8.739405006786582e-06	0	0	2.4336591497397104	32.225546286846466	ITGB1;ITK;ITGAM;NCF1;NCF2;CTNND1;ITGB2;PIK3CB;F11R;ARHGAP5;ITGAL;CLDN1;PIK3CG;ICAM1;CDH5;RAC2;RAC1;PRKCG;VAV3;ACTN3;ITGA4;ACTN2;ACTN1;PRKCA;ACTN4;RHOA;VAV1;VAV2;PIK3CA;CLDN7;PECAM1;EZR;VCL;ROCK1;ROCK2;TXK;PXN;GNAI3;PIK3R3;CXCR4;PIK3R2;PIK3R1;GNAI1;GNAI2;RAP1B;CDC42;RAP1A;PLCG2;CTNNA1;PTK2B;CTNNA3;PLCG1;CTNNA2;CD99;JAM2;JAM3;VASP;MSN;PTPN11;MAPK14;PTK2;MAPK13;MAPK11;OCLN;CXCL12;CTNNB1;NOX1;BCAR1
KEGG_2013	HSA04310 WNT SIGNALING PATHWAY	84/149	1.853943672351304e-06	8.898929627286258e-06	0	0	2.1753322103687065	28.710459731093398	GSK3B;CHD8;PPP2R2A;FZD10;PPP3CA;CCND3;CCND2;PPP3CC;CCND1;PPP2R1B;PPP2R1A;MYC;RUVBL1;RAC2;EP300;RAC3;RAC1;BTRC;PRKACA;MAP3K7;PRKACB;SKP1;PRKCG;CSNK2A1;FBXW11;CTNNBIP1;WNT5A;CSNK2A2;AXIN1;PRKCA;CACYBP;CSNK1E;SENP2;DKK1;RHOA;RBX1;SFRP4;SFRP1;PLCB3;DAAM1;TBL1XR1;DAAM2;CSNK2B;TP53;PPARD;CAMK2B;NFAT5;CAMK2D;CTBP2;ROCK1;CTBP1;ROCK2;CAMK2A;CUL1;LRP5;WNT8A;PSEN1;PPP2CA;PPP2CB;MAPK9;PPP3R1;MAPK8;DVL1;DVL2;DVL3;SMAD2;TCF7L2;CREBBP;SMAD4;JUN;TCF7L1;SMAD3;FZD2;CSNK1A1;FZD7;SIAH1;FZD6;NFATC1;NFATC4;VANGL1;VANGL2;APC;PPP2R2C;CTNNB1
KEGG_2013	HSA04150 MTOR SIGNALING PATHWAY	34/48	2.624772606450308e-06	1.2291618059474612e-05	0	0	4.077182752800368	52.39390338945457	PRKAA1;PRKAA2;CAB39;PIK3R3;PIK3R2;PIK3CB;PIK3R1;HIF1A;PIK3CG;INS;RPS6KA3;RPS6KA6;RPS6KA2;AKT2;RPS6KA1;AKT3;EIF4EBP1;AKT1;MAPK1;RICTOR;EIF4B;MAPK3;PDPK1;RPS6;VEGFB;TSC2;TSC1;BRAF;PIK3CA;RHEB;RPS6KB2;DDIT4;ULK2;ULK1
KEGG_2013	HSA04010 MAPK SIGNALING PATHWAY	132/257	3.1954820191161306e-06	1.460791780167374e-05	0	0	1.780545306122449	22.53061543404251	ATF2;ELK1;TNF;CRKL;RPS6KA4;RPS6KA3;RPS6KA6;FGF7;RPS6KA5;MYC;AKT2;RPS6KA2;AKT3;RPS6KA1;AKT1;PRKACA;PRKACB;MAP3K7;MAP3K4;MAP3K5;PRKCG;PDGFRB;MAP2K3;MAP2K4;DAXX;MEF2C;MAP2K1;MAP2K2;CACNA2D1;PRKCA;MAPK8IP2;MAPK8IP1;CDC25B;CACNB3;MAPKAPK3;DDIT3;MAPKAPK2;MAPKAPK5;RAF1;TP53;ATF4;MAX;RASGRP2;STK4;RASGRP3;STK3;RAP1B;PPP3R1;RAP1A;RRAS;CD14;MAP2K7;MAP2K6;JUN;TGFB2;JUND;TGFB1;BRAF;GNG12;NFKB1;NFATC4;NFKB2;NR4A1;PPP5C;NF1;MAP3K10;GRB2;FGFR4;MAP3K14;FGF12;FGFR1;FGF10;RASGRF1;FASLG;ARRB2;ECSIT;DUSP14;IKBKB;PPP3CA;PPP3CC;CASP3;RAC2;RAC3;RAC1;IKBKG;HRAS;DUSP3;CHUK;RRAS2;PLA2G4A;TRAF2;FOS;TGFBR1;TNFRSF1A;TGFBR2;PPM1A;PPM1B;TRAF6;RASA1;RAPGEF2;MAPT;SOS1;SOS2;CRK;ACVR1B;EGFR;CDC42;CACNG6;MAPK9;NRAS;PAK1;MAPK8;MAPK7;GNA12;FLNA;MAPK1;FLNB;FLNC;PAK2;MAP4K4;MAPK3;MAP3K2;NTRK1;MAP3K3;MAP3K1;MAPK14;MAPK13;MOS;MAPK11;TAOK3;TAOK1;FAS
KEGG_2013	HSA00020 CITRATE CYCLE	23/29	4.962088859558511e-06	2.191849665169777e-05	0	0	6.430173839209903	78.5361098250724	FH;MDH1;MDH2;IDH3G;IDH1;IDH2;DLST;OGDHL;SDHA;SDHB;CS;ACLY;PC;SUCLA2;IDH3B;OGDH;SUCLG2;SUCLG1;ACO1;ACO2;DLD;PCK2;IDH3A
KEGG_2013	HSA00310 LYSINE DEGRADATION	33/47	5.022988816014073e-06	2.191849665169777e-05	0	0	3.956734365111328	48.278036665744985	GCDH;ECHS1;SHMT2;SUV39H1;EHMT2;EHMT1;DLST;HSD17B4;PLOD3;PLOD2;OGDHL;PLOD1;HSD17B10;ACAT1;ALDH1B1;ALDH2;RDH12;RDH11;RDH14;RDH13;HADH;AASS;AASDHPPT;SETDB1;SETD1A;ALDH3A2;SPCS3;HADHA;SPCS1;EHHADH;OGDH;ALDH7A1;ALDH9A1
KEGG_2013	HSA04512 ECM RECEPTOR INTERACTION	52/87	1.8566431226765256e-05	7.921677323419843e-05	0	0	2.4961199769275138	27.19311887717862	ITGB1;ITGB5;LAMC3;ITGB4;ITGB3;LAMC2;LAMC1;DAG1;ITGAV;ITGB7;ITGA4;VWF;ITGA3;ITGA2;ITGA1;GP1BA;FNDC3A;HSPG2;COL2A1;COL4A2;COL4A1;COL4A4;COL6A2;COL6A1;ITGA7;COL6A3;ITGA6;ITGA5;CD47;CD44;LAMA5;SDC4;LAMA2;LAMA1;SDC2;LAMA4;COL11A1;LAMA3;COL11A2;HMMR;THBS1;VTN;LAMB3;LAMB2;FN1;LAMB1;GP6;COL1A1;COL1A2;COL5A1;SDC1;AGRN
KEGG_2013	HSA04350 TGF BETA SIGNALING PATHWAY	53/90	2.782272644168528e-05	0.00011587027157012244	0	0	2.406540475055753	25.24378503839708	BMPR2;ZFYVE9;PPP2R2A;TNF;PPP2R1B;PPP2R1A;MYC;EP300;PITX2;SKP1;ACVR1;RHOA;TGFBR1;TGFBR2;RBX1;RBL2;RBL1;ZFYVE16;TFDP1;ROCK1;ROCK2;CUL1;ACVR1B;THBS1;LTBP1;PPP2CA;PPP2CB;MAPK1;E2F4;E2F5;MAPK3;SMAD2;SMAD1;TGFB2;CREBBP;SMAD4;TGFB1;SMAD3;SMURF2;SMURF1;SMAD9;SMAD6;SMAD5;GDF5;ACVR2A;INHBE;SMAD7;BMP4;PPP2R2C;SP1;RPS6KB2;BMPR1B;BMPR1A
KEGG_2013	HSA05216 THYROID CANCER	22/29	2.836407689476956e-05	0.00011587027157012244	0	0	5.270815779394868	55.18748160381134	RET;NTRK1;TCF7L2;TCF7L1;MAP2K1;MAP2K2;TPM3;NCOA4;BRAF;NRAS;RXRA;CCND1;TFG;CDH1;MYC;TPR;MAPK1;CTNNB1;PPARG;HRAS;TP53;MAPK3
KEGG_2013	HSA04360 AXON GUIDANCE	70/128	5.01383933487367e-05	0.0002005535733949468	0	0	2.0288627947224445	20.087209568348516	SEMA5A;ITGB1;GSK3B;NRP1;ROBO1;PPP3CA;RGS3;PPP3CC;CFL2;CFL1;RAC2;NCK2;RAC3;RAC1;EPHB2;HRAS;EPHB4;EPHB3;NCK1;SEMA6B;ARHGEF12;UNC5A;UNC5B;UNC5C;UNC5D;RHOA;RASA1;MET;EPHA2;NFAT5;SEMA7A;ROCK1;ROCK2;GNAI3;CXCR4;GNAI1;GNAI2;EFNB2;CDC42;EFNB1;PPP3R1;NRAS;ABLIM1;PAK1;EFNB3;ABLIM3;ABL1;SLIT1;PLXNA1;MAPK1;SLIT3;FYN;SLIT2;SRGAP2;SRGAP1;PAK2;PAK4;MAPK3;SEMA4B;LIMK2;SEMA4C;NFATC1;SEMA4F;SEMA4G;PTK2;NFATC4;CXCL12;CDK5;FES;PLXNB2
KEGG_2013	HSA04610 COMPLEMENT AND COAGULATION CASCADES	42/69	6.365291708862288e-05	0.00024941551185746105	0	0	2.6116188769414577	25.233632398983872	C1QB;C1QA;SERPINA1;CFH;SERPINC1;PROS1;SERPINE1;CFI;F13A1;C4BPA;PLAT;PLG;C4BPB;KNG1;C2;C4B;C3;C4A;C5;C7;PLAU;BDKRB2;CD59;A2M;MBL2;FGB;FGA;VWF;F10;SERPIND1;F12;FGG;F2R;F2;F5;F9;SERPING1;MASP2;MASP1;CD46;KLKB1;C1QC
KEGG_2013	HSA05219 BLADDER CANCER	28/42	0.00011282060346938878	0.00043323111732245287	0	0	3.35497719345318	30.495775048346676	RB1;CDKN1A;ARAF;THBS1;EGFR;NRAS;RASSF1;RPS6KA5;CCND1;CDH1;MYC;ERBB2;E2F1;E2F2;MAPK1;E2F3;HRAS;MAPK3;MAP2K1;MAP2K2;CDKN2A;DAPK1;VEGFB;BRAF;CDK4;MDM2;RAF1;TP53
KEGG_2013	HSA04912 GNRH SIGNALING PATHWAY	54/97	0.00018913316606440267	0.0007120307428306924	0	0	2.1090844197317504	18.081305606411878	CALML3;ELK1;PRKACA;PRKACB;HRAS;MAP3K4;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCD;PLA2G4A;PRKCA;MMP14;PLCB3;ADCY9;RAF1;SOS1;SOS2;ATF4;CAMK2B;CAMK2D;SRC;CAMK2A;ADCY2;ADCY1;PLD1;EGFR;ADCY6;CDC42;MAPK9;NRAS;MAPK8;MAPK7;GNA11;PTK2B;MAPK1;CGA;MAP2K7;MAP2K6;MAPK3;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK13;MAPK11;GNAQ;GNAS;CALM3;GRB2;CALM1;CALM2
KEGG_2013	HSA00100 BIOSYNTHESIS OF STEROIDS	18/24	0.00020171602916880952	0.0007447976461617583	0	0	5.028938906752412	42.78947924776722	VKORC1;NQO1;IDI1;MVK;IDI2;CYP51A1;DHCR24;HMGCR;LSS;TM7SF2;SQLE;CYP27B1;EBP;NSDHL;GGCX;PMVK;DHCR7;FDFT1
KEGG_2013	HSA00650 BUTANOATE METABOLISM	29/45	0.00021068693788761495	0.000763243246687209	0	0	3.0403696498054478	25.737146324543943	ECHS1;HSD17B4;ABAT;PDHB;HSD17B10;ACAT1;ALDH1B1;ALDH2;RDH12;PPME1;RDH11;RDH14;HMGCS2;RDH13;HADH;ACADS;PDHA1;HMGCS1;DDHD1;PRDX6;ALDH3A2;HADHA;ALDH5A1;AADAC;ILVBL;EHHADH;L2HGDH;ALDH7A1;ALDH9A1
KEGG_2013	HSA00240 PYRIMIDINE METABOLISM	50/89	0.00023907546763927883	0.0008500461071618802	0	0	2.15268002539262	17.950620288747576	CDA;TK2;TK1;UPP1;POLE;RFC5;ENTPD4;ENTPD6;CAD;NME2;CTPS2;NME4;NME1;NME6;POLR1A;POLR1B;POLR1C;UMPS;PRIM2;DTYMK;CANT1;PRIM1;TYMS;NT5C2;POLD3;NT5E;POLR2A;POLR2B;POLD1;POLR2C;POLR2D;POLR2E;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;DUT;RRM2;POLR3GL;TXNRD1;POLE4;POLA1;POLA2;UCK2;POLR3A;UCK1;POLE3;ITPA
KEGG_2013	HSA00640 PROPANOATE METABOLISM	23/34	0.0003343514650918908	0.001167190569048	0	0	3.505965947177906	28.059359767877886	ECHS1;ABAT;ACACB;ACACA;ACAT1;LDHC;ALDH3A2;LDHB;HADHA;LDHA;SUCLA2;ALDH1B1;ALDH2;PCCA;EHHADH;PCCB;SUCLG2;SUCLG1;ACADM;ACSS1;ALDH7A1;LDHAL6A;ALDH9A1
KEGG_2013	HSA00510 N GLYCAN BIOSYNTHESIS	27/42	0.0003681443133627964	0.0012421790517513	0	0	3.018832997987928	23.870019806803786	DPAGT1;B4GALT3;B4GALT1;RPN2;RPN1;FUT8;GANAB;MAN1A2;MAN2A1;MGAT5;MAN1C1;MGAT1;MGAT2;ALG8;ST6GAL1;ALG6;ALG5;ALG14;ALG13;ALG1;ALG11;DDOST;DPM1;DAD1;RFT1;MAN1B1;STT3B
KEGG_2013	HSA02010 ABC TRANSPORTERS GENERAL	28/44	0.0003687719059886885	0.0012421790517513	0	0	2.935135497719345	23.203221296510844	ABCD4;ABCD2;ABCD3;ABCB1;ABCB6;ABCB7;ABCB8;ABCA12;ABCC10;ABCA13;ABCD1;ABCA1;ABCC3;ABCC4;ABCG8;ABCC1;ABCC2;ABCC5;ABCA4;ABCC6;TAP2;ABCA9;TAP1;ABCA7;ABCC9;ABCB10;CFTR;ABCG2
KEGG_2013	HSA04540 GAP JUNCTION	53/98	0.000561092332921853	0.0018574091020861	0	0	1.9774427543710085	14.802395075733235	HTR2B;HTR2C;HTR2A;GRM1;TUBB8;TUBA1C;TUBB6;GJA1;TUBA1B;TUBA1A;TUBB3;TUBB1;PRKACA;PRKACB;HRAS;PDGFRB;PRKCG;MAP2K1;MAP2K2;TUBB;PRKCA;TUBA4A;TUBB2B;PLCB3;ADCY9;TUBB2A;RAF1;SOS1;SOS2;TUBAL3;NPR1;SRC;GNAI3;ADCY2;ADCY1;EGFR;ADCY6;GNAI1;GNAI2;TUBA3E;NRAS;TUBA3D;TUBA3C;MAPK7;GNA11;MAPK1;MAPK3;MAP3K2;TJP1;GNAQ;GNAS;GRB2;TUBA8
KEGG_2013	HSA05218 MELANOMA	40/71	0.0008978116226255098	0.0029216920600694	0	0	2.165044082842801	15.188975634648692	RB1;CDKN1A;ARAF;PTEN;PIK3R3;PIK3R2;PIK3CB;PIK3R1;PIK3CG;EGFR;IGF1R;FGF7;NRAS;CCND1;CDH1;AKT2;AKT3;E2F1;AKT1;E2F2;MAPK1;E2F3;HRAS;MAPK3;PDGFRB;MAP2K1;MAP2K2;BAD;CDKN2A;BRAF;CDK6;PIK3CA;CDK4;MDM2;RAF1;TP53;MET;FGF12;FGFR1;FGF10
KEGG_2013	HSA00280 VALINE LEUCINE AND ISOLEUCINE DEGRADATION	27/44	0.0010657643282997	0.0034104458505592	0	0	2.6632500887679016	18.227451546950206	ECHS1;HIBADH;HSD17B4;ABAT;HSD17B10;ACAT1;ALDH1B1;ALDH2;HMGCS2;ACADM;HADH;ACADS;BCKDHA;MCCC2;HMGCS1;BCKDHB;MCCC1;HADHB;ALDH3A2;HADHA;PCCA;EHHADH;PCCB;BCAT1;ALDH7A1;DLD;ALDH9A1
KEGG_2013	HSA00790 FOLATE BIOSYNTHESIS	26/42	0.001090658867159	0.003432893483517	0	0	2.724751877682404	18.585459806995733	DDX47;DDX23;DDX41;NUDT5;PTS;IFIH1;SPR;RUVBL2;FPGS;EP400;ASCC3;DDX18;DDX55;DDX56;SMARCA5;GGH;DDX54;DDX50;SMARCA2;DHFR;SETX;DDX19A;ERCC3;ALPP;ERCC2;ALPL
KEGG_2013	HSA05030 AMYOTROPHIC LATERAL SCLEROSIS	14/19	0.0014405093359797	0.0044609321372277	0	0	4.691537225495448	30.69559516522859	GPX1;SSR4;BAD;PPP3CA;ALS2;CAT;BCL2;NEFL;BAX;NEFM;RAC1;RAB5A;TP53;BCL2L1
KEGG_2013	HSA00720 REDUCTIVE CARBOXYLATE CYCLE	10/12	0.0015419356839287	0.0046992325605447	0	0	8.37526766595289	54.227485542855824	ACLY;FH;SUCLA2;MDH1;MDH2;IDH1;IDH2;ACO1;ACO2;ACSS1
KEGG_2013	HSA03020 RNA POLYMERASE	16/23	0.0017603125558299	0.0052809376674898	0	0	3.830239944893039	24.2923925199526	POLR3GL;POLR3A;POLR2A;POLR2B;POLR1A;POLR1B;POLR2C;POLR1C;POLR2D;POLR2E;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
KEGG_2013	HSA01040 POLYUNSATURATED FATTY ACID BIOSYNTHESIS	11/14	0.0020793227208308	0.006141999421531	0	0	6.142194262258511	37.93242928120009	PECR;HADHA;FADS2;ELOVL5;SCD;ACOX1;FASN;ELOVL6;HSD17B12;ACOX3;FADS1
KEGG_2013	HSA04070 PHOSPHATIDYLINOSITOL SIGNALING SYSTEM	41/78	0.004476897598443	0.0130237021045616	0	0	1.858661107014823	10.0531726115788	DGKE;INPPL1;PTEN;PIK3R3;CALML3;PIK3R2;PIK3CB;PIK3R1;PIK3CG;PIK3C2B;IMPA1;IMPA2;INPP5D;PTPMT1;PLCG2;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;PLCG1;CDIPT;PRKCG;FN3K;ITPK1;OCRL;PRKCA;SYNJ2;DGKZ;INPP4A;PLCB3;PIK3CA;SYNJ1;PI4KA;PIK3C3;CALM3;PI4KB;PLCD3;CALM1;CALM2;PLCD1;CDS2
KEGG_2013	HSA05110 CHOLERA INFECTION	24/41	0.0047917232912557	0.0137315055510611	0	0	2.3663811461833326	12.638522627760675	ATP6V1A;ARF3;ARF4;ARF1;ATP6V1G1;PRKCA;ACTG2;ACTG1;PDIA4;SEC61A1;ADCY9;SEC61G;PLCG2;ATP6V0A2;GNAS;ATP6V1H;SEC61B;PLCG1;ATP6V0D1;ATP6V0C;ARF5;TRIM23;ATP6V0A1;ARF6
KEGG_2013	HSA03030 DNA POLYMERASE	16/25	0.0062775896521545	0.017724959017848	0	0	2.978599279697592	15.103789443527695	RFC5;PRIM2;POLM;PRIM1;REV1;POLB;POLD3;POLE4;POLA1;POLA2;POLD1;POLE3;POLI;POLL;POLE;POLH
KEGG_2013	HSA04330 NOTCH SIGNALING PATHWAY	26/47	0.0093438955758348	0.0260004050805838	0	0	2.075171162885755	9.69734130876416	NOTCH2;NOTCH3;HDAC2;NUMBL;NOTCH1;CTBP2;HDAC1;CTBP1;MAML1;PSEN2;DTX1;DTX2;PSEN1;RBPJ;APH1A;NCSTN;DVL1;DVL2;EP300;DVL3;JAG2;CREBBP;JAG1;ADAM17;SNW1;NUMB
KEGG_2013	HSA00630 GLYOXYLATE AND DICARBOXYLATE METABOLISM	10/14	0.0103108677156508	0.027882909878943	0	0	4.186964668094219	19.15350778576932	CS;MDH1;MTHFD1L;MTHFD1;MDH2;MTHFD2;HAO1;ACO1;ACO2;HAO2
KEGG_2013	HSA05060 PRION DISEASE	10/14	0.0103108677156508	0.027882909878943	0	0	4.186964668094219	19.15350778576932	HSPA5;LAMA1;BCL2;LAMB1;RPSA;LAMC1;TNF;HSPD1;GFAP;NFE2L2
KEGG_2013	HSA00030 PENTOSE PHOSPHATE PATHWAY	16/26	0.01070102412421	0.0285360643312267	0	0	2.6805250468791857	12.162656779218729	PRPS2;GPI;PRPS1;G6PD;RPE;TALDO1;PGD;DERA;PFKL;PGM3;PRPS1L1;ALDOA;TKT;PFKM;PGM1;PFKP
KEGG_2013	HSA04930 TYPE II DIABETES MELLITUS	24/44	0.0152631330490883	0.0401441307592459	0	0	2.0109412711182624	8.410389767887484	IRS1;INSR;PRKCE;PRKCD;IRS4;PIK3R3;IRS2;PIK3R2;PIK3CB;PIK3R1;SLC2A4;PRKCZ;TNF;PIK3CG;INS;IKBKB;SOCS2;MAPK9;MAPK8;SOCS1;PIK3CA;MAPK1;SOCS4;MAPK3
KEGG_2013	HSA00051 FRUCTOSE AND MANNOSE METABOLISM	23/42	0.0163862796638685	0.0419488759395033	0	0	2.0284714333091074	8.339676714434317	PFKFB2;PFKFB1;MTMR1;MTMR2;PFKFB3;TPI1;MPI;PMM2;SORD;AKR1B1;MTMR6;HK1;PFKL;RDH12;GMDS;RDH11;PGM2;RDH14;RDH13;PHPT1;ALDOA;PFKM;PFKP
KEGG_2013	HSA00620 PYRUVATE METABOLISM	23/42	0.0163862796638685	0.0419488759395033	0	0	2.0284714333091074	8.339676714434317	PDHA1;MDH1;MDH2;GLO1;AKR1B1;PDHB;ACACB;ACACA;ACAT1;LDHC;ALDH3A2;LDHB;LDHA;PC;ALDH1B1;ALDH2;DLAT;ACSS1;ALDH7A1;DLD;LDHAL6A;PCK2;ALDH9A1
KEGG_2013	HSA04730 LONG TERM DEPRESSION	38/76	0.0166908194692237	0.0421662807643548	0	0	1.676518001074691	6.8618145633908565	RYR1;GRIA1;NPR1;ARAF;GNAI3;PPP2R2A;GRM1;CRHR1;GNAI1;IGF1R;GNAI2;PPP2CA;GNA13;PPP2CB;NRAS;PPP2R1B;PPP2R1A;GNA11;GNA12;MAPK1;NOS1;HRAS;MAPK3;PRKCG;LYN;MAP2K1;MAP2K2;NOS3;PLA2G4A;PRKCA;BRAF;GNAO1;PLCB3;PPP2R2C;GNAQ;CRH;GNAS;RAF1
KEGG_2013	HSA00562 INOSITOL PHOSPHATE METABOLISM	27/51	0.0169844923626231	0.0423509419951121	0	0	1.8854124748490944	7.683912877926921	ISYNA1;INPPL1;PTEN;PIK3CB;PIK3CG;IMPA1;IMPA2;PTPMT1;PLCG2;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;PLCG1;FN3K;ITPK1;OCRL;SYNJ2;INPP4A;PLCB3;PIK3CA;SYNJ1;PI4KA;PIK3C3;PI4KB;PLCD3;PLCD1
KEGG_2013	HSA04916 MELANOGENESIS	49/102	0.0179234895961492	0.0441193590059059	0	0	1.5504164244610343	6.235221606205767	GSK3B;CALML3;FZD10;CREB3L3;CREB3L1;EP300;PRKACA;PRKACB;HRAS;PRKCG;MAP2K1;MAP2K2;WNT5A;PRKCA;CREB3;PLCB3;ADCY9;CREB1;RAF1;CAMK2B;CAMK2D;TYRP1;CAMK2A;WNT8A;GNAI3;ADCY2;ADCY1;ADCY6;GNAI1;GNAI2;NRAS;DVL1;DVL2;DVL3;MAPK1;MAPK3;TCF7L2;CREBBP;TCF7L1;FZD2;FZD7;FZD6;GNAO1;GNAQ;GNAS;CTNNB1;CALM3;CALM1;CALM2
KEGG_2013	HSA00071 FATTY ACID METABOLISM	25/47	0.0197453245460256	0.0479886368713535	0	0	1.9042510392919405	7.473877883143684	GCDH;ACADVL;ECHS1;HSD17B4;HSD17B10;ACAT1;ACADL;ALDH1B1;ALDH2;ACADM;HADH;ACADS;CPT1A;ACSL1;ACSL4;ACSL3;ACADSB;HADHB;ALDH3A2;HADHA;ACOX1;EHHADH;ACOX3;ALDH7A1;ALDH9A1
KEGG_2013	HSA04320 DORSO VENTRAL AXIS FORMATION	16/28	0.0264731469617365	0.0635355527081676	0	0	2.233413697651576	8.110919639365019	NOTCH2;NOTCH3;MAP2K1;NOTCH1;BRAF;EGFR;ETS2;ERBB4;ERBB2;MAPK1;SPIRE1;GRB2;RAF1;SOS1;SOS2;MAPK3
KEGG_2013	HSA04630 JAK STAT SIGNALING PATHWAY	69/153	0.030448767807609	0.0721748570254436	0	0	1.3778015455473975	4.810883092541169	IFNA4;CSF3;CSF3R;IFNA6;IFNA2;CBLC;CBLB;PIK3CB;PIK3CG;CCND3;SPRED1;CCND2;CCND1;MYC;AKT2;AKT3;LEPR;PIM1;AKT1;EP300;JAK2;JAK3;IL13RA1;JAK1;PIAS4;PIAS3;IFNA14;CISH;IL11RA;IFNGR1;IFNA17;LIFR;TYK2;OSMR;PIAS2;PIAS1;PIK3CA;IL6ST;SOS1;STAM2;SOS2;IFNAR1;IFNA10;PIK3R3;CSF2RB;PIK3R2;PIK3R1;CBL;SOCS2;SOCS1;STAT4;STAT6;SOCS4;SOCS5;IL12RB2;STAT5B;CREBBP;IL10RB;STAT1;STAT2;STAT3;SPRY4;PTPN11;STAM;SPRY2;GRB2;PTPN6;SPRY1;BCL2L1
KEGG_2013	HSA03060 PROTEIN EXPORT	6/8	0.0355565662153455	0.0832543989432482	0	0	5.022471910112359	16.758132639848526	OXA1L;SRP19;SRP72;SRP54;SRP68;SRP9
KEGG_2013	HSA00670 ONE CARBON POOL BY FOLATE	10/16	0.0367545255162734	0.0850225168569217	0	0	2.790863668807994	9.219601154771556	DHFR;ALDH1L1;MTHFD1L;MTHFD1;SHMT2;MTHFD2;MTHFR;MTR;TYMS;GART
KEGG_2013	HSA00062 FATTY ACID ELONGATION IN MITOCHONDRIA	7/10	0.0378496624944942	0.0865135142731296	0	0	3.906577480490524	12.790655089988547	HADHB;HADHA;ECHS1;PPT1;HSD17B4;HADH;HSD17B10
KEGG_2013	HSA00052 GALACTOSE METABOLISM	17/32	0.0507450406523452	0.1146240918264739	0	0	1.8982004911810677	5.658424404930924	B4GALT1;GAA;AKR1B1;HK1;PFKL;RDH12;RDH11;GLB1;PGM3;RDH14;RDH13;LCT;PFKM;GLA;PGM1;PFKP;GALK1
